"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
5.288201737E0,-4.084716737E-2,-1.040077209E-2,3.132247925E-2,5.251442515E-2
5.305139368E0,-1.127463579E-2,-5.680084229E-3,1.432496309E-2,1.909411786E-2
5.322097507E0,8.701451123E-2,1.927375793E-2,4.382494092E-2,9.931580114E-2
5.339015984E0,1.329311132E-1,8.626651764E-2,-2.839267254E-3,1.584949664E-1
5.355985179E0,1.060577035E-1,1.044445038E-1,-9.477314353E-2,1.764620060E-1
5.372892924E0,5.342933536E-2,8.082866669E-2,-9.857124090E-2,1.382181492E-1
5.389811501E0,2.556979656E-3,-6.235790253E-2,-2.855640650E-2,6.863318807E-2
5.406763648E0,5.215446651E-2,-1.080913544E-1,1.748018116E-1,2.120365596E-1
5.423708543E0,9.191802144E-2,8.223342896E-2,-2.215701342E-2,1.253083906E-1
5.440645411E0,1.743709147E-1,3.181800842E-1,-4.777254760E-1,5.998878331E-1
5.457590173E0,2.278212011E-1,2.430105209E-1,-4.941935241E-1,5.959730298E-1
5.474517356E0,1.398281753E-1,1.002483368E-1,-4.374416769E-1,4.700604943E-1
5.491466869E0,-9.392112494E-2,1.991271973E-2,-2.613856196E-1,2.784602957E-1
5.508395284E0,-2.279624641E-1,-6.310653687E-2,7.566876709E-2,2.483446846E-1
5.525343300E0,-5.301700532E-2,-7.669353485E-2,4.358248711E-1,4.456860099E-1
5.542270891E0,1.712394804E-1,-1.499929428E-1,4.835802019E-1,5.344816687E-1
5.559210984E0,1.444345415E-1,-2.283706665E-1,3.184633553E-1,4.176522558E-1
5.576115585E0,-8.605762571E-2,-8.436775208E-2,1.420506686E-1,1.862853322E-1
5.593055097E0,-1.938032508E-1,2.850151062E-2,6.297732890E-2,2.057624360E-1
5.609992189E0,-6.885837018E-2,6.297492981E-2,4.491350800E-2,1.035593556E-1
5.626931295E0,6.862638891E-2,1.166343689E-1,6.760353595E-2,1.512725862E-1
5.643869130E0,3.484308124E-1,2.968854904E-1,8.811803162E-2,4.661650061E-1
5.660817747E0,2.710251808E-1,1.781663895E-1,2.466420233E-1,4.074680339E-1
5.677797523E0,-1.005825847E-1,8.360195160E-2,2.025370449E-1,2.410962406E-1
5.694722478E0,-4.225030839E-1,-6.903362274E-2,1.910776198E-1,4.688124932E-1
5.711691472E0,-4.029167891E-1,-6.381988525E-2,3.603981733E-1,5.443360727E-1
5.728598372E0,-1.679755747E-1,-4.889297485E-2,3.969406784E-1,4.337836083E-1
5.745514192E0,-9.002968669E-3,3.052043915E-2,1.893594414E-1,1.920144492E-1
5.762518209E0,1.436152905E-1,4.936695099E-2,-3.960315585E-1,4.241502598E-1
5.779392049E0,1.061384082E-1,2.043275833E-1,-6.747074127E-1,7.129131895E-1
5.796313485E0,1.100066304E-2,6.050968170E-2,-6.715752482E-1,6.743854612E-1
5.813276181E0,-3.707276285E-2,-4.567050934E-2,-2.444410622E-1,2.514192078E-1
5.830202470E0,8.237448335E-2,-3.110694885E-2,5.194810033E-2,1.022340594E-1
5.847171595E0,1.135996729E-1,-3.861331940E-2,1.744470298E-1,2.117253890E-1
5.864105056E0,2.938324213E-2,-5.935382843E-2,1.596807986E-1,1.728704987E-1
5.881011120E0,2.404792607E-2,-1.116771698E-1,2.928477526E-1,3.143404193E-1
5.897983471E0,1.018904299E-1,-2.829427719E-1,4.015048146E-1,5.016416929E-1
5.914918395E0,2.316236496E-3,-1.286048889E-1,1.696159691E-1,2.128712272E-1
5.931853961E0,-1.242766678E-1,5.251789093E-2,-2.115771472E-1,2.509336731E-1
5.948801694E0,-7.537542284E-2,1.858282089E-1,-2.184292972E-1,2.965213913E-1
5.965735530E0,2.005361170E-1,1.407651901E-1,-1.821376681E-1,3.052928154E-1
5.982672947E0,2.522918880E-1,7.422065735E-2,-2.312175333E-1,3.501734577E-1
5.999613050E0,1.228382438E-1,1.350097656E-1,-3.588773310E-1,4.026286250E-1
6.016550376E0,-5.516077578E-2,-6.156349182E-2,-3.696904778E-1,3.788189860E-1
6.033489808E0,-1.088617370E-1,-1.124086380E-1,-3.076049089E-1,3.451193412E-1
6.050427245E0,-9.204268456E-3,2.560224533E-1,-1.175007522E-1,2.818486153E-1
6.067306863E0,6.771332026E-2,3.930931091E-1,-2.013891935E-2,3.993906136E-1
6.084266263E0,-1.003079265E-1,3.843717575E-1,1.548256874E-1,4.263499989E-1
6.101192765E0,-5.310285091E-2,-1.431980133E-1,3.241213560E-1,3.583018800E-1
6.118143244E0,2.991292179E-1,-4.597511292E-1,3.058891594E-1,6.280267252E-1
6.135096092E0,6.849898696E-1,-4.533023834E-1,5.144439340E-1,9.691990164E-1
6.152019697E0,2.437099069E-1,-6.147975922E-1,6.414954662E-1,9.213506560E-1
6.168978527E0,-6.385035813E-2,-1.180944443E-1,4.513148367E-1,4.708590531E-1
6.185927652E0,-3.138953149E-1,5.739431381E-1,5.934771895E-2,6.568585436E-1
6.202887185E0,-3.169156909E-1,6.807804108E-1,-3.433892727E-1,8.257201193E-1
6.219812609E0,-7.247645408E-2,1.903791428E-1,-2.999938726E-1,3.626201567E-1
6.236738328E0,8.379743993E-2,-2.962245941E-1,-2.179122865E-1,3.771694390E-1
6.253677353E0,2.102798223E-2,-2.404565811E-1,-2.144902349E-1,3.229049462E-1
6.270615258E0,-2.373327762E-1,2.106275558E-1,-2.346584797E-1,3.946586069E-1
6.287558688E0,-1.480345875E-1,1.905441284E-1,2.535690367E-1,3.500265138E-1
6.304507986E0,-5.317011476E-2,2.096433640E-1,1.095266789E-1,2.424324536E-1
6.321441579E0,-1.532499641E-1,2.928924561E-1,-1.292902231E-1,3.549471850E-1
6.338379983E0,-2.186664343E-1,2.206745148E-1,-1.185029820E-1,3.324984326E-1
6.355313748E0,-1.158128381E-1,2.297401428E-2,5.163829774E-2,1.288678881E-1
6.372260402E0,3.988564014E-2,4.360389709E-2,-3.888727725E-2,7.074167416E-2
6.389194748E0,1.332131028E-1,1.311626434E-1,-2.957075089E-2,1.892717599E-1
6.406133762E0,-3.106147051E-3,2.935199738E-1,1.087624729E-1,3.130381744E-1
6.423071251E0,-3.079496026E-1,5.696897507E-1,2.035549432E-1,6.788328105E-1
6.440005077E0,-3.553769290E-1,5.185213089E-1,2.754729390E-1,6.863253235E-1
6.456962341E0,-2.021373212E-1,9.068012238E-2,3.884873390E-1,4.472189551E-1
6.473894947E0,-6.651607156E-2,-5.103788376E-1,4.842067361E-1,7.066591179E-1
6.490781674E0,3.425944149E-1,-8.555574417E-1,5.362932682E-1,1.066283236E0
6.507763342E0,8.472140878E-2,-1.766204834E-1,5.229040384E-1,5.583915702E-1
6.524698623E0,-5.426520854E-2,7.081689835E-1,3.860509992E-1,8.083831987E-1
6.541644778E0,-3.336882591E-1,1.121912003E0,3.370347917E-1,1.218042219E0
6.558526898E0,-3.419602811E-1,8.218469620E-1,3.867056966E-2,8.909908393E-1
6.575476543E0,-2.667988241E-1,5.132608414E-1,-3.677505255E-2,5.796298028E-1
6.592421060E0,-3.135536313E-1,5.396842957E-1,2.716600895E-2,6.247503587E-1
6.609353758E0,-1.247820258E-1,4.257507324E-1,6.242030859E-2,4.480296140E-1
6.626297156E0,2.234690189E-1,-2.827548981E-1,1.676446795E-1,3.974839285E-1
6.643217189E0,6.118972898E-1,-7.583208084E-1,1.842491031E-1,9.916735721E-1
6.660192804E0,8.635352850E-1,-1.326552391E0,-4.339767694E-1,1.641270932E0
6.677122633E0,9.161655307E-1,-1.885857582E0,-1.236612558E0,2.434138188E0
6.694061058E0,7.371544242E-1,-8.150491714E-1,-6.638149023E-1,1.283881623E0
6.711000825E0,2.581740618E-1,3.190870285E-1,-5.737663507E-1,7.054631126E-1
6.795692468E0,-3.614199162E-2,-8.859062195E-2,-3.947889805E-2,1.035042282E-1
6.812620812E0,8.370208740E-2,-2.023887634E-2,-1.332505941E-1,1.586548845E-1
6.829568941E0,5.905979872E-2,2.025918961E-1,-8.242994547E-2,2.265529344E-1
6.846550934E0,-1.787155867E-2,1.149311066E-1,2.267371416E-1,2.548299104E-1
6.863474802E0,-1.433492303E-1,6.218051910E-2,1.898164749E-1,2.458570986E-1
6.880450000E0,-2.458612025E-1,1.074171066E-1,6.905573606E-2,2.770466754E-1
6.897345903E0,-3.526369631E-1,4.467639923E-1,3.992449641E-1,6.952319282E-1
6.914230323E0,-3.127982914E-1,6.589689255E-1,4.249984026E-1,8.442194372E-1
6.931217615E0,2.582615614E-2,2.124977112E-1,4.874029458E-1,5.323381436E-1
6.948153497E0,-1.390833855E-1,5.824108124E-1,5.252637863E-1,7.965228105E-1
6.965087231E0,5.502653122E-2,-5.034065247E-2,-7.320775986E-1,7.358666392E-1
6.982022858E0,3.215708137E-1,-4.879932404E-1,-3.784870505E-1,6.962741114E-1
6.998916178E0,4.052951336E-1,-5.438728333E-1,-2.918381095E-1,7.383977832E-1
7.015918099E0,1.038010716E-1,2.260494232E-1,-2.293708324E-1,3.383548182E-1
7.032847369E0,-8.728790283E-2,1.227331161E-1,-1.059457660E-1,1.841388093E-1
7.049750727E0,-1.199864149E-1,1.651964188E-1,2.012841105E-1,2.867087192E-1
7.066692449E0,-1.838618815E-1,6.692590714E-1,2.229844928E-1,7.289958711E-1
7.083631687E0,3.961837292E-2,5.278625488E-1,2.586704493E-1,5.891679618E-1
7.100568930E0,2.273911834E-1,-5.409555435E-1,-5.538856983E-2,5.894128808E-1
7.117508159E0,3.457671404E-2,-3.510856628E-1,1.197346449E-1,3.725494289E-1
7.134446004E0,-1.787881255E-1,2.104930878E-1,1.332148314E-1,3.066247301E-1
7.151431527E0,-1.129080057E-1,1.482553482E-1,2.359587848E-1,3.006732681E-1
7.168373868E0,8.593660593E-2,-8.208560944E-2,2.072703838E-1,2.389229155E-1
7.185284541E0,6.789654493E-2,-1.008968353E-1,9.881436825E-3,1.220153883E-1
7.202215388E0,-5.491137505E-3,-1.296548843E-1,-1.696832776E-1,2.136187172E-1
7.219150374E0,-1.384703517E-1,1.955604553E-2,-2.556149960E-1,2.913683294E-1
7.236074444E0,-3.799223900E-2,-9.907436371E-2,-2.386889458E-1,2.612117007E-1
7.253029105E0,1.085850000E-1,-1.338405609E-1,-1.067515016E-1,2.027310560E-1
7.269959400E0,1.832836270E-1,-9.332370758E-2,-2.252570987E-1,3.050294459E-1
7.286908405E0,2.724421620E-1,-8.408260345E-2,-1.721841693E-1,3.330795761E-1
7.303820920E0,1.289732456E-1,7.190227509E-2,-9.618091583E-2,1.762237323E-1
7.320805812E0,1.131128073E-1,9.195327759E-3,-6.541353464E-2,1.309885176E-1
7.337775222E0,8.480614424E-2,1.577110291E-1,2.449780703E-2,1.807345936E-1
7.354680860E0,2.069091797E-2,2.469730377E-1,9.058302641E-2,2.638732274E-1
7.371622652E0,4.396736622E-2,1.310720444E-1,1.129790545E-1,1.785420871E-1
7.388555238E0,5.008149147E-2,2.112178802E-1,2.217006981E-1,3.102778566E-1
7.405501434E0,-2.926605940E-2,3.473052979E-1,2.183126211E-1,4.112637508E-1
7.422430530E0,-9.336397052E-2,3.965091705E-1,2.516279221E-1,4.788036805E-1
7.439379362E0,-6.346461177E-2,5.016593933E-1,1.318688393E-1,5.225698945E-1
7.456308162E0,-5.108031631E-2,2.770624161E-1,1.112600267E-1,3.029052239E-1
7.473256048E0,-1.280555129E-2,1.512603760E-1,-9.225440025E-2,1.776360263E-1
7.490181582E0,-1.750897765E-1,2.022047043E-1,-2.121130824E-1,3.413724242E-1
7.507135755E0,-1.787365973E-1,1.604995728E-1,-1.306352615E-1,2.734455259E-1
7.524067536E0,-3.513792157E-2,3.818988800E-2,-1.256079674E-1,1.359062270E-1
7.540995595E0,2.077769935E-1,-1.430110931E-1,2.973195910E-2,2.539831514E-1
7.557906564E0,1.500017941E-1,1.173486710E-1,1.762137413E-1,2.594658579E-1
7.574844011E0,-8.292704821E-3,3.359451294E-1,9.898972511E-2,3.503239424E-1
7.591783525E0,-8.001625538E-2,2.161712646E-1,9.216555953E-2,2.482480758E-1
7.608721176E0,-9.047567844E-2,1.308612823E-1,1.384026706E-1,2.108692079E-1
7.625647555E0,9.752082825E-2,2.218246460E-3,-2.653190494E-2,1.010899329E-1
7.642601545E0,2.265292108E-1,-1.289901733E-1,1.138333082E-1,2.844502948E-1
7.659562633E0,1.279378533E-1,1.291885376E-1,2.856040597E-1,3.385667607E-1
7.676504720E0,7.376939058E-3,1.784133911E-1,1.058614850E-1,2.075871175E-1
7.693437021E0,-8.877307177E-3,6.062412262E-2,-1.471740603E-1,1.594186152E-1
7.710383349E0,5.475133657E-3,-1.885337830E-1,-2.115558684E-1,2.834269745E-1
7.727333136E0,1.935106516E-2,-1.202325821E-1,-7.303571701E-2,1.420019489E-1
7.744272995E0,5.061924458E-4,-1.258420944E-1,-1.224282384E-1,1.755709615E-1
7.761197787E0,5.924901366E-2,-1.956510544E-1,-5.586004257E-2,2.119200912E-1
7.778151339E0,2.163571119E-2,-1.794385910E-1,4.879254103E-2,1.872085041E-1
7.795086029E0,-2.602553368E-2,-4.523277283E-2,1.465350389E-2,5.420384965E-2
7.812016275E0,-2.785484493E-2,3.680515289E-2,-8.665728569E-2,9.818348552E-2
7.828932483E0,-7.178185880E-2,-6.731128693E-2,-1.036033034E-2,9.894837566E-2
7.845872555E0,-4.737271369E-2,-9.383773804E-2,6.375470757E-2,1.229404645E-1
7.862811835E0,1.167485118E-2,1.504106522E-1,-7.490846515E-2,1.684367673E-1
7.879749781E0,-1.300974190E-1,2.351236343E-1,-1.278056502E-1,2.975613316E-1
7.896688968E0,-2.643296123E-2,-2.161397934E-1,1.530656219E-2,2.182874311E-1
7.913626040E0,-7.518623769E-2,-5.154037476E-2,1.501601040E-1,1.756628515E-1
7.930594545E0,-3.708650172E-2,5.494785309E-2,2.328283191E-1,2.420820136E-1
7.947532796E0,-1.332497597E-2,1.856355667E-1,3.159061372E-1,3.666535233E-1
7.964465544E0,-5.413238704E-2,3.224849701E-1,1.870272309E-1,3.767042027E-1
7.981384722E0,-1.118773669E-1,4.052944183E-1,-6.540802121E-2,4.255094829E-1
7.998341945E0,-1.406744868E-1,3.793916702E-1,-2.447592616E-1,4.729000389E-1
8.015284183E0,-1.881605834E-1,4.136905670E-1,-1.778664887E-1,4.880376811E-1
8.032223443E0,-1.665872633E-1,5.995674133E-1,2.455547452E-1,6.689764811E-1
8.049106936E0,-1.423381865E-1,3.995790482E-1,2.019271702E-1,4.697852244E-1
8.066054627E0,-1.027624458E-1,1.797437668E-1,1.198378205E-1,2.392259292E-1
8.083001343E0,-2.777951956E-2,2.782821655E-3,1.311346889E-3,2.794933691E-2
8.099931577E0,1.840421855E-1,4.483222961E-3,-8.802899718E-2,2.040606030E-1
8.116877733E0,2.936577797E-1,-7.167243958E-2,-1.790964752E-1,3.513507900E-1
8.133812608E0,2.756335139E-1,-1.052417755E-1,-2.119577378E-1,3.632846651E-1
8.150796961E0,1.322610974E-1,-3.563976288E-2,-2.663421035E-1,2.995017641E-1
8.167721073E0,4.646015167E-2,-5.912685394E-2,-1.782814264E-1,1.934910788E-1
8.184669629E0,3.966224194E-2,-1.244363785E-1,3.955498338E-3,1.306642709E-1
8.201598848E0,8.470937610E-2,-1.503353119E-1,2.477418482E-1,3.019145703E-1
8.218542358E0,2.083932757E-1,-1.386041641E-1,2.718992233E-1,3.695511593E-1
8.235480111E0,1.460207701E-1,8.933067322E-3,2.633785307E-1,3.012807917E-1
8.252417864E0,5.238837004E-2,-6.754875183E-3,2.015239000E-1,2.083315913E-1
8.269357459E0,-4.382647574E-2,2.281188965E-3,1.670069098E-1,1.726767840E-1
8.286294510E0,-9.072928131E-2,7.956123352E-2,2.347407937E-1,2.639413431E-1
8.303234002E0,3.115245700E-2,1.680622101E-1,3.349901438E-1,3.760768252E-1
8.320175467E0,7.004490495E-2,1.636905670E-1,3.121728897E-1,3.593783570E-1
8.337145702E0,-4.808901250E-2,4.736518860E-2,2.427335978E-1,2.519436717E-1
8.354048797E0,-6.379684061E-2,-6.851196289E-3,1.661029086E-2,6.627878638E-2
8.370965900E0,4.374839365E-3,8.897209167E-2,-1.097163185E-2,8.975271039E-2
8.387926297E0,2.120880038E-2,2.666549683E-1,6.329673529E-2,2.748839064E-1
8.404843491E0,-8.764559031E-2,1.302003860E-1,-1.253225058E-1,2.008472566E-1
8.421797754E0,-2.107173204E-2,-1.528854370E-1,-2.986997068E-1,3.362134584E-1
8.438703292E0,-6.496198475E-3,-4.893035889E-1,-4.247989058E-1,6.480079576E-1
8.455673922E0,-5.268268287E-3,-5.040159225E-1,-4.639433026E-1,6.850570727E-1
8.472622387E0,9.249390662E-2,-2.699947357E-1,-5.214893222E-1,5.944774119E-1
8.489554045E0,1.457662880E-1,-2.405004501E-1,-5.127714872E-1,5.848272184E-1
8.506499001E0,9.604017437E-2,-2.639970779E-1,-3.424052298E-1,4.428989881E-1
8.523429237E0,1.081460863E-1,-1.419181824E-1,-1.202227175E-1,2.151507571E-1
8.540330359E0,8.102895319E-2,2.688598633E-2,5.194653571E-2,9.993492927E-2
8.557273066E0,1.104921401E-1,6.590175629E-2,1.179026365E-1,1.745066938E-1
8.574209253E0,3.513853252E-2,1.283054352E-1,2.304641604E-1,2.661028568E-1
8.591153119E0,-6.302431226E-3,2.864561081E-1,3.175700903E-1,4.277237248E-1
8.608088818E0,-4.901607335E-2,4.218482971E-1,5.198431611E-1,6.712640862E-1
8.625026804E0,-1.062653959E-2,4.417743683E-1,5.509011745E-1,7.062362352E-1
8.642012338E0,-2.398826927E-2,5.460433960E-1,4.576209188E-1,7.128504280E-1
8.658940773E0,7.988631725E-3,6.687908173E-1,2.602230310E-1,7.176775051E-1
8.675886582E0,7.568836212E-3,6.724700928E-1,1.203461736E-1,6.831958098E-1
8.692817408E0,-5.687355250E-2,3.878364563E-1,-3.793969005E-2,3.938161219E-1
8.709757124E0,-1.056256294E-1,1.947202682E-1,-2.307142466E-1,3.198465571E-1
8.726670474E0,-5.494903028E-2,1.277952194E-1,-3.254619837E-1,3.539442285E-1
8.743637666E0,3.662405163E-2,1.242666245E-1,-2.826993167E-1,3.109701252E-1
8.760550222E0,3.967477381E-2,2.296438217E-1,-2.668786645E-1,3.543086142E-1
8.777510303E0,-3.384831548E-2,3.960437775E-1,-3.207049966E-1,5.107328822E-1
8.794396685E0,-1.378664374E-1,1.843290329E-1,-2.727475166E-1,3.568971207E-1
8.811381964E0,-1.406856030E-1,8.505630493E-2,-1.752532125E-1,2.402929512E-1
8.828310765E0,-1.726400852E-2,1.556568146E-1,1.504777372E-1,2.171880275E-1
8.845264977E0,1.054167598E-1,2.201681137E-1,3.319028914E-1,4.120026952E-1
8.862201531E0,1.992450804E-1,3.688755035E-1,2.626794279E-1,4.947405593E-1
8.879149965E0,1.183194816E-1,4.330139160E-1,1.222125292E-1,4.652273138E-1
8.896049010E0,-3.662255406E-2,3.072490692E-1,2.059544772E-1,3.716994063E-1
8.913013700E0,-5.489102006E-2,-4.789352417E-3,2.160715461E-1,2.229862664E-1
8.929965227E0,1.906357706E-2,-4.036121368E-1,4.996567219E-2,4.071397124E-1
8.946894913E0,6.157252192E-2,-3.801469803E-1,8.404223621E-2,3.941649395E-1
8.963833308E0,1.603987664E-1,-2.497119904E-1,-2.930224836E-1,4.170683616E-1
8.980767399E0,8.670359850E-3,-3.814172745E-1,-2.727089524E-1,4.689610700E-1
8.997715100E0,-1.522981226E-1,-5.190095901E-1,-3.209792376E-1,6.289621163E-1
9.014649486E0,-1.290132403E-1,-7.433156967E-1,-2.332464606E-1,7.896623028E-1
9.031541208E0,-1.635893583E-1,-6.700048447E-1,-6.893749535E-2,6.931236169E-1
9.048488911E0,1.662486792E-2,-4.653034210E-1,2.640649676E-2,4.663485423E-1
9.065426816E0,4.774270952E-2,-3.690834045E-1,-6.268191338E-2,3.774002492E-1
9.082368394E0,6.803035736E-3,-6.272697449E-1,-4.532194138E-2,6.289417242E-1
9.099303594E0,-2.011528611E-2,-5.438537598E-1,1.393484473E-1,5.617824548E-1
9.116243218E0,1.954469085E-2,-3.805522919E-1,6.941428781E-2,3.873246508E-1
9.133225995E0,7.738088071E-2,-3.893594742E-1,1.535722613E-2,3.972712489E-1
9.150139985E0,-8.992664516E-2,-4.634552002E-1,-1.655806303E-1,5.002943826E-1
9.167093516E0,-1.205969006E-1,-6.644201279E-1,-2.217778862E-1,7.107623721E-1
9.184011758E0,-1.868458837E-1,-9.741764069E-1,-9.440322220E-2,9.964150864E-1
9.200966316E0,-7.788703591E-2,-1.014150620E0,-1.283755898E-2,1.017218105E0
9.217895250E0,6.981931627E-2,-7.683429718E-1,3.116339445E-3,7.715149842E-1
9.234844304E0,1.670509577E-1,-6.566381454E-1,5.194832385E-2,6.795427175E-1
9.251763278E0,1.105521992E-1,-4.941244125E-1,3.533163667E-2,5.075717175E-1
9.268708855E0,3.968284279E-2,-4.267892838E-1,1.255647391E-1,4.466433974E-1
9.285634848E0,3.161044791E-3,-3.116865158E-1,1.951054633E-1,3.677290009E-1
9.302579326E0,-1.844042353E-2,-1.679935455E-1,1.743778586E-1,2.428364020E-1
9.319518461E0,-3.534045443E-2,-1.094779968E-1,3.109371662E-1,3.315362738E-1
9.336456154E0,5.276345462E-2,-1.366825104E-1,3.321666420E-1,3.630437561E-1
9.353424231E0,5.324663222E-2,-8.854389191E-2,3.512963057E-1,3.661752572E-1
9.370356328E0,-1.097445190E-2,-9.894847870E-2,3.541088700E-1,3.678373715E-1
9.387274885E0,-7.741038501E-2,-2.008152008E-1,2.768458426E-1,3.506604243E-1
9.404183159E0,-4.683411121E-2,-2.416105270E-1,-5.127574876E-2,2.513926872E-1
9.421182455E0,1.199398339E-1,-1.460018158E-1,-2.495634705E-1,3.130239923E-1
9.438110260E0,1.639371216E-1,-9.415721893E-2,-3.064622879E-1,3.600834565E-1
9.455068571E0,1.841500401E-1,-1.195459366E-1,-4.252653718E-1,4.785949276E-1
9.471965888E0,1.961026639E-1,-1.717777252E-1,-3.710826933E-1,4.535043627E-1
9.488927720E0,7.993312180E-2,5.723094940E-2,-2.326293290E-1,2.525491838E-1
9.505841750E0,3.518413007E-2,1.810083389E-1,-2.386844754E-1,3.016160151E-1
9.522794183E0,9.289833903E-2,2.390661240E-1,-2.030054629E-1,3.270992678E-1
9.539691591E0,1.528412104E-1,3.265523911E-1,-9.343974292E-2,3.724619246E-1
9.556639792E0,2.374207228E-1,3.524961472E-1,2.494212985E-2,4.257278981E-1
9.573584615E0,2.138167471E-1,3.377847672E-1,-8.419711888E-2,4.085404571E-1
9.590519672E0,1.092898250E-1,2.692565918E-1,-1.978869438E-1,3.515716436E-1
9.607458483E0,6.121288240E-2,3.652067184E-1,-1.746690124E-1,4.094291490E-1
9.624406704E0,8.549192548E-2,3.665866852E-1,-1.936469600E-2,3.769212896E-1
9.641371831E0,1.173455417E-1,2.154312134E-1,1.034301817E-1,2.662299501E-1
9.658300937E0,1.117126346E-1,1.492700577E-1,1.520649195E-1,2.405930227E-1
9.675263246E0,1.213301122E-1,2.159833908E-1,1.597141623E-1,2.947514799E-1
9.692183036E0,2.905654907E-2,3.286819458E-1,3.255407140E-2,3.315657885E-1
9.709131582E0,8.865535259E-2,4.101161957E-1,-6.346258521E-2,4.243613616E-1
9.726071999E0,3.343182802E-2,2.599430084E-1,-1.795829087E-1,3.177075320E-1
9.742991208E0,-9.061752260E-2,2.922153473E-1,-1.006824970E-1,3.220843209E-1
9.759947587E0,-1.390960515E-1,2.293348312E-1,-4.547163844E-2,2.720475073E-1
9.776880091E0,-1.362179518E-1,1.185264587E-1,-9.976392984E-2,2.062927374E-1
9.793819309E0,-5.704421923E-2,2.865095139E-1,-1.009227186E-1,3.090746506E-1
9.810714165E0,2.514440939E-2,2.027854919E-1,1.102339402E-1,2.321760509E-1
9.827663616E0,-7.822068781E-2,1.543731689E-1,1.151500121E-1,2.078679306E-1
9.844615691E0,-3.019628227E-1,1.507778168E-1,1.764114201E-2,3.379744165E-1
9.861535877E0,-2.723987103E-1,1.423482895E-1,1.509711742E-1,3.424272015E-1
9.878472806E0,-1.328656971E-1,1.547918320E-1,3.485420346E-1,4.038506588E-1
9.895396694E0,6.264463067E-3,1.234445572E-1,4.492765963E-1,4.659691644E-1
9.912364975E0,1.101031154E-2,2.181091309E-1,4.579932690E-1,5.073959542E-1
9.929287459E0,-7.612299174E-2,2.293987274E-1,3.031046689E-1,3.876737369E-1
9.946249809E0,-2.063036412E-1,2.148952484E-1,-2.838346362E-2,2.992436819E-1
9.963197501E0,-2.009631097E-1,2.179021835E-1,-2.021620572E-1,3.587994292E-1
9.980151264E0,-5.354120582E-2,1.338386536E-2,-1.422501802E-1,1.525808060E-1
9.997066436E0,-1.018629409E-2,3.297805786E-2,-8.202365041E-2,8.898984276E-2
1.001401961E1,-2.148290351E-2,1.480684280E-1,1.241469383E-1,1.944176865E-1
1.003091725E1,-1.152288765E-1,1.607780457E-1,1.594363153E-1,2.540614346E-1
1.004785914E1,-8.317932487E-2,-5.689048767E-2,-3.115087748E-3,1.008217806E-1
1.006479859E1,7.582511753E-2,2.517318726E-2,-3.753334284E-3,7.998265639E-2
1.008173586E1,1.133429557E-1,1.506071091E-1,1.107941568E-1,2.186423383E-1
1.009867345E1,2.263841033E-2,2.255458832E-1,6.075227261E-2,2.346791036E-1
1.011561321E1,-9.883901477E-2,1.714286804E-1,6.138348579E-2,2.071831934E-1
1.013259884E1,-9.457959235E-2,6.990051270E-2,-5.748885870E-2,1.309058816E-1
1.014953486E1,-2.148728073E-2,2.182750702E-1,-4.257246852E-2,2.234236437E-1
1.016645908E1,-2.725419402E-2,3.941640854E-1,-9.357136488E-2,4.060341336E-1
1.018341635E1,-1.704820991E-2,3.929176331E-1,-1.459655166E-1,4.195007030E-1
1.020033103E1,3.045925498E-2,2.307548523E-1,-9.910199046E-2,2.529758340E-1
1.021729664E1,-3.148339689E-2,2.158584595E-1,-1.892018318E-2,2.189613028E-1
1.023422003E1,-5.280584097E-2,2.096147537E-1,-1.407454908E-1,2.579459149E-1
1.025119374E1,-1.316316426E-2,9.061717987E-2,-1.825791895E-1,2.042545046E-1
